#SampleID	total_weight_in_g	amount_spike
259-1-1-d-14	0.0279	3
260-2-2-d-14	0.0317	3
261-3-3-d-14	0.0189	3
262-4-4-d-14	0.024	3
263-5-5-d-14	0.0259	3
264-6-6-d-14	0.0174	3
265-7-7-d-14	0.0278	3
